split,clause_text,true_label,severity,flagged,risk_score,outcome,is_nonclause,why_flagged
test,"If you have a dispute with another player, you release Zynga, the Zynga Corporate Family, and all Zynga Affiliates from responsibility, claims, demands, and/or damages (actual or consequential) of every kind and nature, whether known or unknown, resulting from that dispute or connected to that dispute.",fair,clearly_fair,YES,0.39,false_flag,,"responsibility, damages, claims, consequential"
test,Games and Services:,fair,clearly_fair,YES,0.389,false_flag,yes,"Services, games"
test,"The manner, mode and extent of such advertising are subject to change without specific notice to you.",fair,clearly_fair,YES,0.388,false_flag,,"change, notice, such, to change"
test,"Zynga Inc. is located at 699 8th Street, San Francisco, California 94103.",fair,clearly_fair,YES,0.388,false_flag,,"is, California, california, at"
test,We reserve all rights not expressly granted in these Terms.,fair,clearly_fair,YES,0.386,false_flag,,"terms, we, Terms, We"
test,We reserve all rights not expressly granted in these Terms.,fair,clearly_fair,YES,0.386,false_flag,,"terms, we, Terms, We"
test,"If you continue to use the Services after the changes are posted, you are agreeing that the changes apply to your continued use of the Services.",unfair,potentially_unfair,YES,0.385,caught,,"continued, your continued, of the, Services"
test,The Site and Service are owned by Weebly.,unfair,clearly_unfair,YES,0.385,caught,,"by, The, Site, the site"
test,"If Weebly is notified that a complaint has been filed with a judicial or administrative body regarding your domain name, Weebly may, at its sole discretion: (a) lock or suspend your ability to use, make modifications to, or transfer your registration records; and/or (b) deposit control of your registration record with the appropriate judicial entity by supplying a registrar certificate from us.",fair,clearly_fair,YES,0.385,false_flag,,"suspend, is, discretion, may"
test,"Third Party Content"" means Content that originates from parties other than Yelp or its users, which is made available in connection with the Site. """,fair,clearly_fair,YES,0.384,false_flag,,"is, in, Content, or"
test,K.     Send emails that result in an unacceptable number of Spam or UCE complaints (even if the emails themselves were not actually Spam or UCE);,fair,clearly_fair,YES,0.383,false_flag,,"if, in, result, complaints"
test,"If you know of or suspect any violations of these Terms, please notify Weebly here.",fair,clearly_fair,YES,0.382,false_flag,,"terms, Terms, these, these terms"
test,RESTRICTIONS,unfair,clearly_unfair,YES,0.382,caught,yes,
test,The parties acknowledge that no reliance is placed on any representation made but not expressly contained in these Terms.,fair,clearly_fair,YES,0.382,false_flag,,"terms, Terms, is, these"
test,"If you are using our Service for an organization, you are agreeing to these Terms on behalf of that organization.",unfair,potentially_unfair,YES,0.377,caught,,"terms, Terms, these, our service"
test,"ALL SALES ARE FINAL: YOU ACKNOWLEDGE THAT ZYNGA IS NOT REQUIRED TO PROVIDE A REFUND FOR ANY REASON, AND THAT YOU WILL NOT RECEIVE MONEY OR OTHER COMPENSATION FOR UNUSED VIRTUAL ITEMS WHEN AN ACCOUNT IS CLOSED, WHETHER SUCH CLOSURE WAS VOLUNTARY OR INVOLUNTARY, OR WHETHER YOU MADE A PAYMENT THROUGH ZYNGAGAMES.COM OR ANOTHER PLATFORM SUCH AS APPLE, GOOGLE, FACEBOOK, OR ANY OTHER SITES OR PLATFORMS WHERE WE OFFER OUR SERVICES.",unfair,potentially_unfair,YES,0.377,caught,,"we, for any, is, such"
test,YOU WILL NOT offer or sell any Commercial Products that:,fair,clearly_fair,YES,0.375,false_flag,,"any, or, that, will not"
test,Service Changes and Limitations:,fair,clearly_fair,YES,0.374,false_flag,,"limitations, Limitations, and limitations"
test,"If we do waive a default or breach by you, we will only do so in writing, and that will not mean that we will automatically waive any later default or breach by you.",fair,clearly_fair,YES,0.374,false_flag,,"we, so, any, by"
test,·                 Square - privacy policy,unfair,clearly_unfair,YES,0.372,caught,,"privacy policy, privacy, policy"
test,·                 Stripe - privacy policy,unfair,clearly_unfair,YES,0.372,caught,,"privacy policy, privacy, policy"
test,Exclusions and Limitations,fair,clearly_fair,YES,0.372,false_flag,,"limitations, Limitations, exclusions and, and limitations"
test,"Our Privacy Notice (available at: https://www.weebly.com/privacy), which is part of these Terms, describes how we collect, protect, and use your Registration Data and certain other information about you.",unfair,potentially_unfair,YES,0.371,caught,,"terms, we, Terms, is"
test,"A.    upload, post, transmit or otherwise make available any Content that:",fair,clearly_fair,YES,0.369,false_flag,,"any, Content, or, that"
test,"In the event of a dispute regarding account ownership, we reserve the right to request documentation to determine or confirm account ownership.",fair,clearly_fair,YES,0.369,false_flag,,"we, the right, in, reserve"
test,Please visit our Abuse page to report any violations of these Terms.,fair,clearly_fair,YES,0.368,false_flag,,"terms, Terms, these, these terms"
test,Permission to Use the Site,unfair,clearly_unfair,YES,0.368,caught,,"Site, the site, use the, site"
test,Some industries yield higher than normal abuse rates for Spam.,fair,clearly_fair,YES,0.367,false_flag,,"some, for, Some, normal"
test,YOU ARE RESPONSIBLE FOR MAINTAINING AND BACKING-UP YOUR DATA AND INFORMATION THAT MAY RESIDE ON THE SERVICE.,fair,clearly_fair,YES,0.367,false_flag,,"may, responsible, for, data"
test,"“Virtual Items” means (a) virtual currency, including without limitation virtual coins, cash, tokens, or points, all for use in the Services and (b) virtual in-game items.",fair,clearly_fair,YES,0.367,false_flag,,"including, limitation, points, Services"
test,NO ORAL OR WRITTEN INFORMATION OR ADVICE PROVIDED TO YOU BY A REPRESENTATIVE OF ONE OF THE YELP ENTITIES SHALL CREATE A REPRESENTATION OR WARRANTY.,fair,clearly_fair,YES,0.366,false_flag,,"of the, by, or, the"
test,"When you use our Services, you acknowledge that our Privacy Policy applies.",fair,clearly_fair,YES,0.363,false_flag,,"services you, Services, Services you, our privacy"
test,"If you are located in the EEA, your liability vis-à-vis Zynga is as set forth by the law applicable in the country where you reside.",fair,clearly_fair,YES,0.363,false_flag,,"liability, is, where, by"
test,"You, Zynga, and the Zynga Corporate Family all consent to venue and personal jurisdiction in the Applicable Jurisdiction.",fair,clearly_fair,YES,0.362,false_flag,,"venue, jurisdiction, in, personal jurisdiction"
test,We won’t recognize those transfers as legitimate.,fair,clearly_fair,YES,0.361,false_flag,,"we, We, legitimate, those"
test,B.    harm minors in any way;,fair,clearly_fair,YES,0.36,false_flag,,"any, in, minors, harm"
test,Any charge or obligation you take on in dealing with these other companies is your responsibility.,fair,clearly_fair,YES,0.36,false_flag,,"is, these, responsibility, Any"
test,"On certain occasions, domain name registrations may become the subject of a legal challenge.",fair,clearly_fair,YES,0.359,false_flag,,"may, On, of, the"
test,You acknowledge and agree that you are each waiving the right to participate as a plaintiff or class member in any purported class action or representative proceeding.,fair,clearly_fair,YES,0.358,false_flag,,"agree that, the right, agree, any"
test,ACCOUNT INFORMATION AND SECURITY,fair,clearly_fair,YES,0.357,false_flag,,"security, ACCOUNT"
test,"If you accept any Offer, you assume all liability associated with the Offer.",fair,clearly_fair,YES,0.356,false_flag,,"liability, any, with the, accept"
test,"The parties agree that, in the event that multiple claims are filed with the AAA that arise from the same or substantially similar transactions, incidents, or events (“Related Claims”), those arbitration claims (whether brought against Zynga or you) will be processed by the AAA individually, and in the order they are filed.",fair,clearly_fair,YES,0.356,false_flag,,"agree that, claims, Claims, agree"
test,Notice to Users in California,fair,clearly_fair,YES,0.355,false_flag,,"in, California, california, notice to"
test,Weebly is in no position to influence the allocation of the domain name by the Registrar.,fair,clearly_fair,YES,0.353,false_flag,,"is, of the, by, in"
test,"Some states or countries do not allow the exclusion of certain warranties or the limitations/exclusions of liability described above, which means these limitations/exclusions may not apply to you if you reside in one of those states or countries.",fair,clearly_fair,YES,0.352,false_flag,,"liability, these, some, if"
test,Privacy,fair,clearly_fair,YES,0.349,false_flag,yes,"Privacy, privacy"
test,"We may perform these updates remotely, including to Zynga software residing on your computer or mobile device, without notifying you.",fair,clearly_fair,YES,0.349,false_flag,,"we, We, we may, these"
test,"As a result, we allow you to access the Service as it may exist and be available on any given day and have no other obligations, except as expressly stated in these Terms.",fair,clearly_fair,YES,0.347,false_flag,,"terms, we, Terms, these"
test,It is your responsibility to ensure that the Content you put in your emails does not violate these guidelines.,fair,clearly_fair,YES,0.345,false_flag,,"is, these, responsibility, guidelines"
test,"Remove, circumvent, disable, damage or otherwise interfere with any security-related features of the Site, features that prevent or restrict the use or copying of Site Content, or features that enforce limitations on the use of the Site.",fair,clearly_fair,YES,0.345,false_flag,,"remove, limitations, damage, of the"
test,Your Account and Virtual Items:,fair,clearly_fair,YES,0.345,false_flag,,"items, Your, Account, Items"
